"transcript" "Go_mature_gall_rep1_TranscriptAbundance" "Go_mature_gall_rep2_TranscriptAbundance" "Go_mature_gall_rep3_TranscriptAbundance" "Go_mature_leaf_rep1_TranscriptAbundance" "Go_mature_leaf_rep2_TranscriptAbundance" "Go_mature_leaf_rep3_TranscriptAbundance" "Go_young_gall_rep1_TranscriptAbundance" "Go_young_gall_rep2_TranscriptAbundance" "Go_young_gall_rep3_TranscriptAbundance" "Go_young_leaf_rep1_TranscriptAbundance" "Go_young_leaf_rep2_TranscriptAbundance" "Go_young_leaf_rep3_TranscriptAbundance" "hog" "id" "phylostrata" "gene" "mean"
"359" "TRINITY_DN19574_c0_g1_i1" 0.299 0 0 1.741 0.64 0 0 0 0 0.323 0 0 "HOG:A0222480" 222480 "Magnoliopsida" "TRINITY_DN19574_c0_g1" 0.25025
"360" "TRINITY_DN19574_c0_g1_i2" 2.562 1.605 1.183 0.195 0.198 0.679 2.746 1.624 2.833 0.323 0.707 0.76 "HOG:A0231927" 231927 "Tracheophyta" "TRINITY_DN19574_c0_g1" 1.28458333333333
"361" "TRINITY_DN19612_c0_g1_i10" 0 0 0.378 1.554 1.815 0 0 0 0 0 0 0 "HOG:A0549303" 549303 "Eumetazoa" "TRINITY_DN19612_c0_g1" 0.31225
"362" "TRINITY_DN1967_c0_g2_i1" 0.13 0 0.287 0.238 0 0.165 0.423 0.404 0.44 0.29 0.136 0.206 "HOG:A0199016" 199016 "rosids" "TRINITY_DN1967_c0_g2" 0.226583333333333
"363" "TRINITY_DN19694_c0_g1_i1" 0 0.398 0 0 0 0.045 0 0 0 0.236 0.1 0.293 "HOG:A0205047" 205047 "Pentapetalae" "TRINITY_DN19694_c0_g1" 0.0893333333333333
"364" "TRINITY_DN19694_c0_g1_i2" 1.428 1.104 0 0.319 0.59 0.575 0 1.137 0 1.659 3.509 2.957 "HOG:A0174246" 174246 "fabids" "TRINITY_DN19694_c0_g1" 1.1065
"365" "TRINITY_DN19856_c0_g1_i2" 0 0 0 0.718 0.315 0.543 0 0 0.558 0 0 0.667 "HOG:A0203015" 203015 "Pentapetalae" "TRINITY_DN19856_c0_g1" 0.233416666666667
"366" "TRINITY_DN1986_c0_g1_i1" 0.776 1.485 0.846 4.672 5.718 2.563 0.61 1.081 1.168 0.423 0.323 0.269 "HOG:A0212237" 212237 "Mesangiospermae" "TRINITY_DN1986_c0_g1" 1.66116666666667
"367" "TRINITY_DN1986_c0_g1_i1" 0.776 1.485 0.846 4.672 5.718 2.563 0.61 1.081 1.168 0.423 0.323 0.269 "HOG:A0564157" 564157 "Eukaryota" "TRINITY_DN1986_c0_g1" 1.66116666666667
"368" "TRINITY_DN20027_c0_g1_i1" 3.661 3.386 4.035 8.929 9.17 9.524 2.278 3.343 2.409 4.748 6.164 5.92 "HOG:A0566946" 566946 "Eukaryota" "TRINITY_DN20027_c0_g1" 5.29725
"369" "TRINITY_DN20027_c0_g1_i1" 3.661 3.386 4.035 8.929 9.17 9.524 2.278 3.343 2.409 4.748 6.164 5.92 "HOG:A0221346" 221346 "Magnoliopsida" "TRINITY_DN20027_c0_g1" 5.29725
"370" "TRINITY_DN2007_c0_g1_i3" 92.544 59.035 83.032 0.059 0.368 0.895 5.059 6.373 5.495 0 0.086 0.07 "HOG:A0174138" 174138 "fabids" "TRINITY_DN2007_c0_g1" 21.0846666666667
"371" "TRINITY_DN20136_c0_g1_i34" 0 0 0.195 0 0.093 0.042 0 0 0.176 0 0.097 0.027 "HOG:A0226460" 226460 "Spermatophyta" "TRINITY_DN20136_c0_g1" 0.0525
"372" "TRINITY_DN20136_c0_g1_i34" 0 0 0.195 0 0.093 0.042 0 0 0.176 0 0.097 0.027 "HOG:A0566937" 566937 "Eukaryota" "TRINITY_DN20136_c0_g1" 0.0525
"373" "TRINITY_DN2018_c0_g1_i1" 0.042 0.343 0.155 0.038 0.138 0.268 0.182 0.083 0.179 0.089 0.507 0.435 "HOG:A0234516" 234516 "Embryophyta" "TRINITY_DN2018_c0_g1" 0.204916666666667
"374" "TRINITY_DN2018_c0_g1_i1" 0.042 0.343 0.155 0.038 0.138 0.268 0.182 0.083 0.179 0.089 0.507 0.435 "HOG:A0237343" 237343 "Streptophyta" "TRINITY_DN2018_c0_g1" 0.204916666666667
"375" "TRINITY_DN20235_c0_g1_i5" 0.626 0.263 0.604 0 0 0 0 0 0 0.682 0.039 0 "HOG:A0202758" 202758 "Pentapetalae" "TRINITY_DN20235_c0_g1" 0.1845
"376" "TRINITY_DN20235_c0_g1_i6" 0 0 0 0 0 0 0 0 0 0 0.039 0 "HOG:A0223914" 223914 "Spermatophyta" "TRINITY_DN20235_c0_g1" 0.00325
"377" "TRINITY_DN20314_c0_g1_i1" 0.639 1.034 1.117 0.198 0.111 0.546 0.329 0.356 0.195 0.166 0.212 0.298 "HOG:A0220384" 220384 "Magnoliopsida" "TRINITY_DN20314_c0_g1" 0.433416666666667
"378" "TRINITY_DN20314_c0_g1_i1" 0.639 1.034 1.117 0.198 0.111 0.546 0.329 0.356 0.195 0.166 0.212 0.298 "HOG:A0562695" 562695 "Eukaryota" "TRINITY_DN20314_c0_g1" 0.433416666666667
"379" "TRINITY_DN20328_c0_g1_i1" 0.169 0.567 0.489 0 0 0 0 0.303 0.334 0 0 0 "HOG:A0566966" 566966 "Eukaryota" "TRINITY_DN20328_c0_g1" 0.155166666666667
"380" "TRINITY_DN20328_c0_g1_i12" 0.356 0.549 0.676 0.307 0.373 0 0.48 0.235 0.237 0 0.15 0.185 "HOG:A0179202" 179202 "Malvaceae" "TRINITY_DN20328_c0_g1" 0.295666666666667
"381" "TRINITY_DN2034_c0_g1_i2" 0 0 4.954 1.303 0 1.808 3.532 2.5 3.422 2.241 4.606 5.038 "HOG:A0757431" 757431 "Bacteria" "TRINITY_DN2034_c0_g1" 2.45033333333333
"382" "TRINITY_DN2034_c0_g1_i2" 0 0 4.954 1.303 0 1.808 3.532 2.5 3.422 2.241 4.606 5.038 "HOG:A0219564" 219564 "Magnoliopsida" "TRINITY_DN2034_c0_g1" 2.45033333333333
"383" "TRINITY_DN20370_c0_g1_i1" 0.503 0.33 0.61 4.559 1.5 37.317 11.39 18.914 8.134 12.365 6.17 10.921 "HOG:A0175574" 175574 "fabids" "TRINITY_DN20370_c0_g1" 9.39275
"384" "TRINITY_DN20370_c0_g1_i2" 0 0 0 1.584 0 14.024 2.068 1.594 3.18 4.101 0.553 3.902 "HOG:A0201209" 201209 "rosids" "TRINITY_DN20370_c0_g1" 2.58383333333333
"385" "TRINITY_DN2040_c0_g1_i11" 0 0 0 2.302 0.762 23.741 3.36 4.827 2.328 10.403 9.896 15.946 "HOG:A0788437" 788437 "LUCA" "TRINITY_DN2040_c0_g1" 6.13041666666667
"386" "TRINITY_DN2040_c0_g1_i5" 0 0 0 1.29 0 11.309 0.549 0.754 0.266 3.951 4.423 6.885 "HOG:A0203261" 203261 "Pentapetalae" "TRINITY_DN2040_c0_g1" 2.45225
"387" "TRINITY_DN2044_c0_g1_i1" 4.267 3.49 3.185 1.156 1.056 1.729 5.552 5.859 5.256 6.56 2.779 2.735 "HOG:A0239358" 239358 "Viridiplantae" "TRINITY_DN2044_c0_g1" 3.63533333333333
"388" "TRINITY_DN2044_c0_g1_i2" 0.133 0.038 0.266 0 0 1.328 0 0 0 1.9 1.675 1.11 "HOG:A0786474" 786474 "LUCA" "TRINITY_DN2044_c0_g1" 0.5375
"389" "TRINITY_DN2053_c1_g1_i1" 0 0 0 0 0 0 1.124 1.671 1.042 0 0 0 "HOG:A0230362" 230362 "Spermatophyta" "TRINITY_DN2053_c1_g1" 0.31975
"390" "TRINITY_DN2053_c1_g1_i2" 3.846 4.474 5.27 1.456 1.257 3.946 4.878 4.407 3.015 1.442 2.393 0.409 "HOG:A0747962" 747962 "Proteobacteria" "TRINITY_DN2053_c1_g1" 3.06608333333333
"391" "TRINITY_DN2066_c0_g1_i1" 0 0 0 0 0 0.036 6.098 6.208 7.953 17.512 2.497 1.006 "HOG:A0207047" 207047 "Pentapetalae" "TRINITY_DN2066_c0_g1" 3.4425
"392" "TRINITY_DN2066_c0_g1_i10" 7.2 6.203 5.651 0 0.336 0 14.806 11.375 14.851 14.041 2.922 4.237 "HOG:A0174498" 174498 "fabids" "TRINITY_DN2066_c0_g1" 6.80183333333333
"393" "TRINITY_DN20670_c0_g1_i2" 0.601 0.298 0.847 0 0 0 0.92 0.333 0.086 0 0.117 0.07 "HOG:A0167773" 167773 "asterids" "TRINITY_DN20670_c0_g1" 0.272666666666667
"394" "TRINITY_DN20678_c0_g1_i1" 0.05 0 0.141 0 0.137 0.053 0 0.108 0.14 0 0.083 0.699 "HOG:A0180258" 180258 "Malvaceae" "TRINITY_DN20678_c0_g1" 0.117583333333333
"395" "TRINITY_DN20678_c0_g1_i2" 0.693 0.918 0.798 0 0 0.159 2.388 2.002 1.955 0.371 5.093 3.444 "HOG:A0194431" 194431 "Brassicaceae" "TRINITY_DN20678_c0_g1" 1.48508333333333
"396" "TRINITY_DN20794_c0_g1_i5" 0.238 0.092 0.269 0.192 0 0.06 0 0 0 0.412 0.144 0.842 "HOG:A0564202" 564202 "Eukaryota" "TRINITY_DN20794_c0_g1" 0.187416666666667
"397" "TRINITY_DN20794_c0_g1_i6" 0.933 1.379 0.576 2.427 1.3 2.427 1.198 0.681 0.857 1.647 1.131 0 "HOG:A0211702" 211702 "Mesangiospermae" "TRINITY_DN20794_c0_g1" 1.213
"398" "TRINITY_DN208_c0_g1_i10" 4.953 4.734 4.561 2.734 2.063 0 8.635 0 8.839 2.655 4.023 4.33 "HOG:A0233632" 233632 "Embryophyta" "TRINITY_DN208_c0_g1" 3.96058333333333
"399" "TRINITY_DN208_c0_g1_i10" 4.953 4.734 4.561 2.734 2.063 0 8.635 0 8.839 2.655 4.023 4.33 "HOG:A0220600" 220600 "Magnoliopsida" "TRINITY_DN208_c0_g1" 3.96058333333333
"400" "TRINITY_DN20811_c0_g1_i1" 0 0 0 1.297 0.406 0.416 0 0 0 0 0 0.582 "HOG:A0786041" 786041 "LUCA" "TRINITY_DN20811_c0_g1" 0.225083333333333
"401" "TRINITY_DN20811_c0_g1_i2" 1.954 2.092 2.827 0 1.348 0.34 1.375 1.355 2.063 0.441 1.046 0 "HOG:A0566968" 566968 "Eukaryota" "TRINITY_DN20811_c0_g1" 1.23675
"402" "TRINITY_DN2086_c0_g1_i11" 0 0 0 2.188 1.797 0 0.918 0 0.931 0 0 0 "HOG:A0174408" 174408 "fabids" "TRINITY_DN2086_c0_g1" 0.486166666666667
"403" "TRINITY_DN2104_c0_g1_i1" 0 1.504 0.899 0 0 2.219 0.187 0.642 0 0 0 0 "HOG:A0213028" 213028 "Mesangiospermae" "TRINITY_DN2104_c0_g1" 0.45425
"404" "TRINITY_DN21135_c0_g1_i12" 0 0.165 0 0.412 0.289 0 0.226 0 0 0.34 0 0 "HOG:A0203882" 203882 "Pentapetalae" "TRINITY_DN21135_c0_g1" 0.119333333333333
"405" "TRINITY_DN2114_c0_g1_i1" 3.602 3.573 2.593 0.175 0.788 0.048 3.363 3.159 1.905 0.174 0.362 0.552 "HOG:A0205009" 205009 "Pentapetalae" "TRINITY_DN2114_c0_g1" 1.69116666666667
"406" "TRINITY_DN2114_c0_g1_i10" 1.13 0 0 0.321 0.29 0.07 0.187 0.298 0.275 0.049 0.172 0.517 "HOG:A0199729" 199729 "rosids" "TRINITY_DN2114_c0_g1" 0.27575
"407" "TRINITY_DN21154_c0_g1_i1" 0.794 0.367 0.54 0.45 0.766 0.076 0.406 0.4 0.081 0.168 1.243 1.312 "HOG:A0563693" 563693 "Eukaryota" "TRINITY_DN21154_c0_g1" 0.55025
"408" "TRINITY_DN21159_c0_g1_i1" 2.799 4.037 3.735 1.541 1.477 2.259 4.81 4.484 4.434 5.766 9.183 7.331 "HOG:A0198304" 198304 "rosids" "TRINITY_DN21159_c0_g1" 4.32133333333333
"409" "TRINITY_DN21159_c0_g1_i17" 0 0 0.044 0.864 0.495 0.047 0 0 0 0.764 0.04 0.361 "HOG:A0168429" 168429 "asterids" "TRINITY_DN21159_c0_g1" 0.217916666666667
"410" "TRINITY_DN21337_c0_g1_i1" 0.722 0.561 0.797 0.201 0.076 0.499 0 0.188 0.117 0 0.097 0.114 "HOG:A0231894" 231894 "Tracheophyta" "TRINITY_DN21337_c0_g1" 0.281
"411" "TRINITY_DN21337_c0_g1_i2" 5.66 5.381 5.439 3.158 2.246 3.509 2.192 2.137 2.367 2.473 5.031 5.434 "HOG:A0198035" 198035 "rosids" "TRINITY_DN21337_c0_g1" 3.75225
"412" "TRINITY_DN21358_c0_g1_i2" 0.731 0.761 0.823 0.335 0.339 0.316 0.992 0.74 0.784 0.309 0.673 0.564 "HOG:A0198551" 198551 "rosids" "TRINITY_DN21358_c0_g1" 0.613916666666667
"413" "TRINITY_DN21358_c0_g1_i2" 0.731 0.761 0.823 0.335 0.339 0.316 0.992 0.74 0.784 0.309 0.673 0.564 "HOG:A0220004" 220004 "Magnoliopsida" "TRINITY_DN21358_c0_g1" 0.613916666666667
"414" "TRINITY_DN21373_c0_g1_i1" 0.933 1.026 1.26 0.148 0 0 0.112 0 0.036 0.024 0.053 0.026 "HOG:A0779756" 779756 "LUCA" "TRINITY_DN21373_c0_g1" 0.3015
"415" "TRINITY_DN21373_c0_g1_i2" 1.704 1.803 1.791 0.457 0.609 0.603 2.223 2.273 1.402 0.891 1.553 1.348 "HOG:A0212676" 212676 "Mesangiospermae" "TRINITY_DN21373_c0_g1" 1.38808333333333
"416" "TRINITY_DN21411_c0_g1_i2" 0.605 0.097 0.521 0.291 0.545 0 0.177 0.326 0.048 0.208 0.268 0.262 "HOG:A0198076" 198076 "rosids" "TRINITY_DN21411_c0_g1" 0.279
"417" "TRINITY_DN2150_c1_g1_i1" 3.393 4.765 4.871 2.566 0 2.213 2.916 2.605 3.874 3.247 2.986 2.27 "HOG:A0529870" 529870 "Deuterostomia" "TRINITY_DN2150_c1_g1" 2.9755
"418" "TRINITY_DN2150_c1_g1_i14" 8.093 9.649 10.479 10.873 10.729 7.075 5.116 4.302 6.025 10.959 7.249 8.256 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN2150_c1_g1" 8.23375
"419" "TRINITY_DN21669_c0_g1_i2" 2.233 2.027 1.376 1.435 0.744 5.827 1.673 1.703 1.25 2.426 5.033 3.544 "HOG:A0222286" 222286 "Magnoliopsida" "TRINITY_DN21669_c0_g1" 2.43925
"420" "TRINITY_DN21669_c0_g1_i4" 0 0.204 0.451 0.056 0.157 0.288 0.281 0 0 0.061 0.121 0.131 "HOG:A0788276" 788276 "LUCA" "TRINITY_DN21669_c0_g1" 0.145833333333333
"421" "TRINITY_DN21920_c0_g1_i3" 0.26 0.412 0.434 0.079 0.097 0.037 0.675 0.427 0.213 0.578 0 0 "HOG:A0168147" 168147 "asterids" "TRINITY_DN21920_c0_g1" 0.267666666666667
"422" "TRINITY_DN21920_c0_g1_i7" 0.06 0.161 0.056 0.208 0.227 0.184 0.06 0.061 0 0.205 0 0.039 "HOG:A0232849" 232849 "Tracheophyta" "TRINITY_DN21920_c0_g1" 0.105083333333333
"423" "TRINITY_DN21989_c0_g1_i1" 0 0 0 0 0 0 0 0 0 0.267 0 0 "HOG:A0232418" 232418 "Tracheophyta" "TRINITY_DN21989_c0_g1" 0.02225
"424" "TRINITY_DN21989_c0_g1_i3" 0 0 0 0 0.164 0 0 0.34 0 0 0 0 "HOG:A0222348" 222348 "Magnoliopsida" "TRINITY_DN21989_c0_g1" 0.042
"425" "TRINITY_DN2231_c0_g1_i7" 1.685 2.094 1.993 1.109 1.382 1.208 1.582 1.358 0.983 1.149 1.783 1.471 "HOG:A0757290" 757290 "Bacteria" "TRINITY_DN2231_c0_g1" 1.48308333333333
"426" "TRINITY_DN2243_c0_g2_i1" 0.292 0.218 0 0.137 0 0 1.475 2.037 0 1.129 0 0.747 "HOG:A0222363" 222363 "Magnoliopsida" "TRINITY_DN2243_c0_g2" 0.502916666666667
"427" "TRINITY_DN2243_c0_g2_i9" 0.495 0.654 0.51 0.937 0.647 4.226 8.684 7.014 6.814 6.415 16.122 18.295 "HOG:A0228944" 228944 "Spermatophyta" "TRINITY_DN2243_c0_g2" 5.90108333333333
"428" "TRINITY_DN2252_c0_g1_i4" 3.291 2.934 3.474 0.85 0.824 2.945 3.348 2.149 4.14 0.29 3.581 3.565 "HOG:A0363038" 363038 "Pezizomycotina" "TRINITY_DN2252_c0_g1" 2.61591666666667
"429" "TRINITY_DN2286_c0_g1_i1" 0 0 0.393 0.023 0 0 0.033 0.064 0.03 0.067 0 0.099 "HOG:A0562187" 562187 "Eukaryota" "TRINITY_DN2286_c0_g1" 0.0590833333333333
"430" "TRINITY_DN2286_c0_g1_i12" 0.601 0.741 0.521 0.712 0.741 0.094 0.466 0.253 0 0.378 0.194 0.279 "HOG:A0198246" 198246 "rosids" "TRINITY_DN2286_c0_g1" 0.415
"431" "TRINITY_DN22866_c0_g1_i1" 0.284 0.276 0.311 0.122 0.116 0.623 0.168 0.34 0.105 0.128 0.555 0.554 "HOG:A0199196" 199196 "rosids" "TRINITY_DN22866_c0_g1" 0.2985
"432" "TRINITY_DN22866_c0_g1_i2" 0.152 0.067 0.179 0 0.061 0.232 0.093 0 0 0.034 0.127 0.164 "HOG:A0168491" 168491 "asterids" "TRINITY_DN22866_c0_g1" 0.0924166666666667
"433" "TRINITY_DN22901_c0_g1_i1" 0.348 0.202 0.243 0.377 0.415 0.308 0.257 0.334 0.234 0.293 0.696 0.524 "HOG:A0223450" 223450 "Spermatophyta" "TRINITY_DN22901_c0_g1" 0.352583333333333
"434" "TRINITY_DN22901_c0_g1_i1" 0.348 0.202 0.243 0.377 0.415 0.308 0.257 0.334 0.234 0.293 0.696 0.524 "HOG:A0234684" 234684 "Embryophyta" "TRINITY_DN22901_c0_g1" 0.352583333333333
"435" "TRINITY_DN23270_c0_g1_i20" 0.178 0 0 0.312 0 0 0 0 0 0 0 0.316 "HOG:A0234970" 234970 "Embryophyta" "TRINITY_DN23270_c0_g1" 0.0671666666666667
"436" "TRINITY_DN23308_c0_g1_i10" 1.017 0.334 0.796 0.293 0 0.338 0 0 0 0 0 0 "HOG:A0229172" 229172 "Spermatophyta" "TRINITY_DN23308_c0_g1" 0.2315
"437" "TRINITY_DN23308_c0_g1_i7" 0.218 0.262 0.262 0 0 0 0 0 0 0 0 0 "HOG:A0570825" 570825 "Eukaryota" "TRINITY_DN23308_c0_g1" 0.0618333333333333
"438" "TRINITY_DN23308_c0_g5_i1" 5.336 6.503 7.056 0.341 0.591 0.152 0.105 0.085 0.062 0.061 0.066 0.059 "HOG:A0564233" 564233 "Eukaryota" "TRINITY_DN23308_c0_g5" 1.70141666666667
"439" "TRINITY_DN23308_c0_g5_i2" 1.024 1.53 1.492 0.169 0.132 0.075 0.272 0.246 0.238 0.076 0.17 0.1 "HOG:A0779921" 779921 "LUCA" "TRINITY_DN23308_c0_g5" 0.460333333333333
"440" "TRINITY_DN23308_c2_g1_i1" 0.145 0.451 0.261 0.066 0.117 0 0.042 0 0 0.112 0.046 0 "HOG:A0786155" 786155 "LUCA" "TRINITY_DN23308_c2_g1" 0.103333333333333
"441" "TRINITY_DN23308_c2_g1_i2" 1.036 1.418 1.273 0.135 0.206 0.048 0.244 0.165 0.113 0.057 0.213 0.16 "HOG:A0212342" 212342 "Mesangiospermae" "TRINITY_DN23308_c2_g1" 0.422333333333333
"442" "TRINITY_DN23336_c0_g1_i4" 0.172 0.06 0.07 0 0 0 0.049 0.295 0 0.292 0.048 0 "HOG:A0568968" 568968 "Eukaryota" "TRINITY_DN23336_c0_g1" 0.0821666666666667
"443" "TRINITY_DN23336_c0_g1_i8" 0 0 0 0 0 0 0 0 0 0 0.655 0 "HOG:A0785642" 785642 "LUCA" "TRINITY_DN23336_c0_g1" 0.0545833333333333
"444" "TRINITY_DN23360_c0_g1_i1" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0573810" 573810 "Eukaryota" "TRINITY_DN23360_c0_g1" 0
"445" "TRINITY_DN2339_c0_g1_i1" 2.042 1.69 2.288 0 0 2.839 1.382 1.41 0.978 0.553 1.656 1.566 "HOG:A0237385" 237385 "Streptophyta" "TRINITY_DN2339_c0_g1" 1.367
"446" "TRINITY_DN234_c0_g1_i11" 20.89 19.187 21.751 13.075 12.317 14.822 29.716 28.805 29.322 14.757 15.501 16.617 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN234_c0_g1" 19.73
"447" "TRINITY_DN234_c0_g1_i3" 1.277 1.494 1.894 0.565 0.073 0.523 0.748 0.605 0.193 0.875 0.866 0.278 "HOG:A0237673" 237673 "Streptophyta" "TRINITY_DN234_c0_g1" 0.782583333333333
"448" "TRINITY_DN23492_c0_g1_i1" 8.024 6.258 0 2.364 0 3.211 1.937 2.972 0 4.643 0 0 "HOG:A0206249" 206249 "Pentapetalae" "TRINITY_DN23492_c0_g1" 2.45075
"449" "TRINITY_DN23492_c0_g1_i21" 1.686 1.816 0 0 0 0 0 0 0 0 0 0 "HOG:A0197070" 197070 "malvids" "TRINITY_DN23492_c0_g1" 0.291833333333333
"450" "TRINITY_DN23801_c0_g1_i1" 0 0 0 0.314 0 0 1.426 2.109 0.92 0.157 0.115 0.37 "HOG:A0198161" 198161 "rosids" "TRINITY_DN23801_c0_g1" 0.450916666666667
"451" "TRINITY_DN23801_c0_g1_i2" 5.745 3.896 0.524 1.407 2.283 0.407 2.195 2.458 1.75 1.231 0.064 0.173 "HOG:A0213241" 213241 "Mesangiospermae" "TRINITY_DN23801_c0_g1" 1.84441666666667
"452" "TRINITY_DN23839_c0_g1_i1" 0.221 0.271 0.156 0.27 0.615 0.226 0.156 0.144 0.15 0.096 0.376 0.241 "HOG:A0208067" 208067 "Pentapetalae" "TRINITY_DN23839_c0_g1" 0.2435
"453" "TRINITY_DN23839_c0_g1_i1" 0.221 0.271 0.156 0.27 0.615 0.226 0.156 0.144 0.15 0.096 0.376 0.241 "HOG:A0222521" 222521 "Magnoliopsida" "TRINITY_DN23839_c0_g1" 0.2435
"454" "TRINITY_DN23839_c0_g1_i2" 0.131 0.441 0.131 0 0 0.169 0.206 0 0.088 0.286 0 0.119 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN23839_c0_g1" 0.130916666666667
"455" "TRINITY_DN24288_c0_g1_i1" 5.5 3.941 5.411 0.959 0.583 0.266 0.793 0.497 1.288 6.562 0.216 0 "HOG:A0198299" 198299 "rosids" "TRINITY_DN24288_c0_g1" 2.168
"456" "TRINITY_DN24288_c0_g1_i2" 0.269 0.428 0.416 0.047 0.154 0.06 0.059 0 0 0.557 0 0.137 "HOG:A0174045" 174045 "fabids" "TRINITY_DN24288_c0_g1" 0.17725
"457" "TRINITY_DN2430_c0_g1_i10" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0193765" 193765 "Brassicaceae" "TRINITY_DN2430_c0_g1" 0
"458" "TRINITY_DN2430_c0_g1_i6" 0.244 0 0 0 0.053 0.562 1.212 0.451 0.988 0.048 0.272 0.203 "HOG:A0562338" 562338 "Eukaryota" "TRINITY_DN2430_c0_g1" 0.336083333333333
"459" "TRINITY_DN2434_c0_g1_i1" 8.39 8.19 10.743 0 0 0 2.69 1.399 1.077 3.922 0 0.094 "HOG:A0205324" 205324 "Pentapetalae" "TRINITY_DN2434_c0_g1" 3.04208333333333
"460" "TRINITY_DN2434_c0_g1_i15" 0 0 0 0.464 2.14 0 0 0 0 0 0 0 "HOG:A0229064" 229064 "Spermatophyta" "TRINITY_DN2434_c0_g1" 0.217
"461" "TRINITY_DN24340_c0_g1_i1" 0.829 0.412 0.391 0.217 0.27 0.267 0 0.11 0.145 0.222 0.05 0.073 "HOG:A0214255" 214255 "Mesangiospermae" "TRINITY_DN24340_c0_g1" 0.248833333333333
"462" "TRINITY_DN24340_c0_g1_i2" 0.056 0.148 0 0 0 0 0.246 0 0 0.411 0 0.065 "HOG:A0198147" 198147 "rosids" "TRINITY_DN24340_c0_g1" 0.0771666666666667
"463" "TRINITY_DN2436_c0_g1_i1" 0.613 0.765 0.325 0.383 0.379 0.406 0.116 0.203 0.096 0.945 0.487 1.001 "HOG:A0780787" 780787 "LUCA" "TRINITY_DN2436_c0_g1" 0.476583333333333
"464" "TRINITY_DN24724_c0_g1_i1" 0 0 0 0 0 0.094 0.413 0.665 0.783 0 0.713 0.543 "HOG:A0237385" 237385 "Streptophyta" "TRINITY_DN24724_c0_g1" 0.267583333333333
"465" "TRINITY_DN24724_c0_g1_i1" 0 0 0 0 0 0.094 0.413 0.665 0.783 0 0.713 0.543 "HOG:A0223365" 223365 "Spermatophyta" "TRINITY_DN24724_c0_g1" 0.267583333333333
"466" "TRINITY_DN24850_c0_g1_i1" 0.504 0.337 0 0 0 0 0 0 0 0 0 0 "HOG:A0223290" 223290 "Spermatophyta" "TRINITY_DN24850_c0_g1" 0.0700833333333333
"467" "TRINITY_DN24850_c0_g1_i1" 0.504 0.337 0 0 0 0 0 0 0 0 0 0 "HOG:A0203180" 203180 "Pentapetalae" "TRINITY_DN24850_c0_g1" 0.0700833333333333
"468" "TRINITY_DN24923_c0_g1_i2" 0 0 0 0.225 0.211 0 0.462 0.285 0 0.295 0.115 0.063 "HOG:A0199239" 199239 "rosids" "TRINITY_DN24923_c0_g1" 0.138
"469" "TRINITY_DN24923_c0_g1_i3" 0 0.502 0.057 0 0 0.399 0 0 0.414 0.288 0.238 0.141 "HOG:A0174373" 174373 "fabids" "TRINITY_DN24923_c0_g1" 0.169916666666667
"470" "TRINITY_DN25427_c0_g1_i1" 0.045 0.043 0 0 0 0.282 0.467 0 0 0 0.2 0 "HOG:A0147117" 147117 "BOP" "TRINITY_DN25427_c0_g1" 0.0864166666666667
"471" "TRINITY_DN25427_c0_g1_i2" 0 0 0 0.759 0 1.586 0.462 0.985 0.533 0.972 0.916 0.953 "HOG:A0180062" 180062 "Malvaceae" "TRINITY_DN25427_c0_g1" 0.597166666666667
"472" "TRINITY_DN25471_c0_g1_i1" 0.066 0 0.039 0.33 0.211 0.13 0.461 0.289 0.195 0.905 0.613 0.52 "HOG:A0174465" 174465 "fabids" "TRINITY_DN25471_c0_g1" 0.31325
"473" "TRINITY_DN25471_c0_g1_i2" 0.785 1.316 0.639 2.719 2.911 0.666 0.854 1.424 0.306 2.027 0.322 1.119 "HOG:A0758015" 758015 "Bacteria" "TRINITY_DN25471_c0_g1" 1.25733333333333
"474" "TRINITY_DN25515_c0_g1_i2" 0 0 0.777 0 0 0 0 0 3.014 0.579 0.352 0 "HOG:A0518755" 518755 "Euteleostomi" "TRINITY_DN25515_c0_g1" 0.3935
"475" "TRINITY_DN2553_c0_g1_i1" 0 0 0 13.825 20.175 0 0 0 0.214 6.564 0 0 "HOG:A0179170" 179170 "Malvaceae" "TRINITY_DN2553_c0_g1" 3.39816666666667
"476" "TRINITY_DN2553_c0_g1_i6" 0.587 0.675 1.065 5.2 5.662 0.979 0.094 0.186 0.195 0.812 0.243 0.131 "HOG:A0522563" 522563 "Vertebrata" "TRINITY_DN2553_c0_g1" 1.31908333333333
"477" "TRINITY_DN25693_c0_g1_i12" 0.164 0.176 0.127 0.442 0.28 0 0 0 0.111 0 0.206 0.2 "HOG:A0204023" 204023 "Pentapetalae" "TRINITY_DN25693_c0_g1" 0.142166666666667
"478" "TRINITY_DN25693_c0_g1_i15" 0 0 0 1.172 0.994 2.066 0.71 0.824 0.536 3.171 1.78 1.568 "HOG:A0197868" 197868 "malvids" "TRINITY_DN25693_c0_g1" 1.06841666666667
